kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K00640.01,Kepler-632 b,CONFIRMED,5324,32.79,2.43,31.0,0,0,0,0,1,$3896^{+80}_{-160}$,$> 701$,$5\pm5$,,Yes
K00214.01,Kepler-424 b,CONFIRMED,5500,31.71,10.13,3.31,0,1,0,4,1,$3896^{+80}_{-152}$,$> 709$,$11\pm7$,,Yes
K02716.01,Kepler-1322 b,CONFIRMED,5624,29.15,1.81,0.96,0,0,0,0,0,$3896^{+80}_{-152}$,--,--,,--
K02716.02,Kepler-1322 c,CONFIRMED,5624,29.15,2.15,6.46,0,1,0,4,0,$3896^{+80}_{-152}$,--,--,,--
K02849.01,Kepler-1692 b,CONFIRMED,5220,33.75,0.96,5.96,0,0,0,0,0,$3896^{+80}_{-144}$,--,--,,--
K01870.01,Kepler-989 b,CONFIRMED,5058,33.99,2.14,7.96,0,0,0,0,0,$3896^{+80}_{-160}$,--,--,,--
K02156.01,Kepler-1124 b,CONFIRMED,3907,27.8,1.96,2.85,0,0,260,0,1,$3904^{+72}_{-120}$,$> 77$,$21\pm17$,,Yes
K01404.01,Kepler-834 b,CONFIRMED,4530,33.52,1.94,13.32,0,0,0,0,1,$3904^{+72}_{-144}$,$> 190$,$4\pm17$,,Yes
K02214.01,Kepler-1146 b,CONFIRMED,4687,34.7,1.28,2.35,0,0,0,0,1,$3904^{+72}_{-136}$,$> 210$,$10\pm18$,,Yes
K00650.01,Kepler-1665 b,CONFIRMED,4965,35.19,2.36,11.95,0,0,0,0,1,$3904^{+72}_{-136}$,$> 396$,$8\pm5$,,Yes
K00520.02,Kepler-176 b,CONFIRMED,5139,34.22,1.43,5.43,0,0,0,0,1,$3904^{+72}_{-152}$,$> 489$,$9\pm9$,,Yes
K00520.01,Kepler-176 c,CONFIRMED,5139,34.22,2.33,12.76,0,0,0,0,1,$3904^{+72}_{-152}$,$> 489$,$9\pm9$,,Yes
K00520.03,Kepler-176 d,CONFIRMED,5139,34.22,2.14,25.75,0,0,0,0,1,$3904^{+72}_{-152}$,$> 489$,$9\pm9$,,Yes
K00520.04,Kepler-176 e,CONFIRMED,5139,34.22,1.27,51.17,0,1,0,4,1,$3904^{+72}_{-152}$,$> 489$,$9\pm9$,,Yes
K02067.01,Kepler-1079 b,CONFIRMED,5527,31.87,1.77,13.25,1,0,898,0,0,$3904^{+72}_{-152}$,--,--,,--
K02274.01,Kepler-1170 b,CONFIRMED,5134,34.7,2.68,9.99,0,0,512,0,0,$3904^{+72}_{-136}$,--,--,,--
K01633.01,Kepler-916 b,CONFIRMED,5249,31.0,1.87,32.3,0,0,2048,0,0,$3904^{+72}_{-128}$,--,--,,--
K03140.01,Kepler-1910 b,CONFIRMED,4234,32.36,0.99,5.69,0,0,0,0,1,$3912^{+72}_{-136}$,$> 107$,$5\pm49$,,Yes
K01584.01,Kepler-898 b,CONFIRMED,4242,31.49,1.42,5.87,0,0,0,0,1,$3912^{+72}_{-120}$,$> 119$,$17\pm22$,,Yes
K01588.01,Kepler-901 b,CONFIRMED,4183,30.63,1.4,3.52,0,0,0,0,1,$3912^{+72}_{-120}$,$> 136$,$-8\pm15$,,Yes
K04447.01,Kepler-1957 b,CONFIRMED,4718,35.43,0.77,2.19,0,1,0,4,1,$3912^{+72}_{-128}$,$> 252$,$4\pm13$,,Yes
K03303.01,Kepler-1461 b,CONFIRMED,4756,32.5,1.76,29.35,0,0,2048,0,1,$3912^{+64}_{-120}$,$> 295$,$-22\pm18$,,Yes
K00440.02,Kepler-156 b,CONFIRMED,4920,35.43,2.18,4.97,0,1,0,4,1,$3912^{+64}_{-144}$,$> 331$,$5\pm16$,,Yes
K00440.01,Kepler-156 c,CONFIRMED,4920,35.43,2.42,15.91,0,0,0,0,1,$3912^{+64}_{-144}$,$> 331$,$5\pm16$,,Yes
K02317.01,Kepler-1189 b,CONFIRMED,5844,27.21,1.24,3.79,0,0,0,0,0,$3912^{+64}_{-136}$,--,--,,--
K03115.01,Kepler-1431 b,CONFIRMED,5809,28.37,1.8,5.87,0,0,512,0,0,$3912^{+72}_{-136}$,--,--,,--
K02542.01,Kepler-1855 b,CONFIRMED,3879,28.78,0.67,0.73,0,0,260,0,1,$3920^{+64}_{-104}$,$> 69$,$15\pm59$,,Yes
K02006.01,Kepler-1049 b,CONFIRMED,3980,28.19,0.94,3.27,0,0,0,0,1,$3920^{+64}_{-112}$,$> 85$,$17\pm22$,,Yes
K04252.01,Kepler-1948 b,CONFIRMED,4149,30.63,0.72,15.57,1,0,640,0,1,$3920^{+64}_{-128}$,$> 125$,$2\pm15$,,Yes
K01897.01,Kepler-1774 b,CONFIRMED,6094,26.43,2.82,59.77,0,1,0,4,1,$3920^{+64}_{-120}$,$> 387$,$11\pm9$,,Yes
K02469.01,Kepler-1840 b,CONFIRMED,4898,36.68,2.34,131.19,0,0,0,0,1,$3920^{+64}_{-120}$,$> 387$,$-8\pm14$,,Yes
K01974.01,Kepler-1780 b,CONFIRMED,5145,35.68,3.09,109.45,0,0,512,0,1,$3920^{+64}_{-128}$,$> 489$,$5\pm14$,,Yes
K01923.01,Kepler-1017 b,CONFIRMED,5489,33.52,1.85,7.23,0,0,0,0,1,$3920^{+64}_{-128}$,$> 743$,$3\pm11$,,Yes
K01925.01,Kepler-409 b,CONFIRMED,5375,34.81,1.0,68.96,0,1,0,4,1,$3920^{+64}_{-120}$,$> 767$,$4\pm3$,,Yes
K02878.01,Kepler-1694 b,CONFIRMED,4917,36.41,1.0,3.9,0,0,0,0,0,$3920^{+64}_{-128}$,--,--,,--
K03266.01,Kepler-1450 b,CONFIRMED,4459,35.18,1.76,54.51,0,1,0,4,1,$3928^{+56}_{-104}$,$> 192$,$1\pm11$,,Yes
K01988.01,Kepler-1039 b,CONFIRMED,4573,35.92,1.16,0.93,0,0,0,0,1,$3928^{+56}_{-112}$,$> 199$,$11\pm7$,,Yes
K00197.01,Kepler-489 b,CONFIRMED,4977,37.45,7.39,17.28,0,0,0,0,1,$3928^{+56}_{-112}$,$> 334$,$2\pm23$,,Yes
K04409.01,Kepler-1955 b,CONFIRMED,6013,27.21,1.0,14.27,0,0,0,0,1,$3928^{+56}_{-120}$,$> 349$,$27\pm7$,,Yes
K02218.01,Kepler-373 b,CONFIRMED,5711,31.93,2.13,5.54,0,0,512,0,1,$3928^{+56}_{-128}$,$> 474$,$12\pm22$,,Yes
K00568.01,Kepler-605 b,CONFIRMED,5408,30.92,1.38,3.38,0,0,2048,0,1,$3928^{+56}_{-120}$,$> 620$,$2\pm17$,,Yes
K00568.02,Kepler-605 c,CONFIRMED,5408,30.92,0.83,2.36,0,0,2048,0,1,$3928^{+56}_{-120}$,$> 620$,$2\pm17$,,Yes
K04159.01,Kepler-1559 b,CONFIRMED,5300,31.92,0.78,0.97,0,0,2048,0,1,$3928^{+56}_{-104}$,$> 693$,$2\pm7$,,Yes
K01220.01,Kepler-796 b,CONFIRMED,5575,34.44,3.17,6.4,0,1,518,4,1,$3928^{+56}_{-128}$,$> 734$,$9\pm7$,,Yes
K00666.01,Kepler-640 b,CONFIRMED,5762,28.32,2.43,22.25,0,1,2048,4,1,$3928^{+56}_{-104}$,$> 743$,$5\pm10$,,Yes
K02376.01,Kepler-1214 b,CONFIRMED,5113,37.46,2.13,18.83,0,0,0,0,0,$3928^{+56}_{-112}$,--,--,,--
K00558.01,Kepler-1722 b,CONFIRMED,5564,34.66,2.52,9.18,0,0,256,0,0,$3928^{+56}_{-104}$,--,--,,--
K01646.01,Kepler-1759 b,CONFIRMED,4783,36.93,0.9,3.72,0,0,0,0,0,$3928^{+56}_{-120}$,--,--,,--
K00504.01,Kepler-581 b,CONFIRMED,5747,33.01,2.2,40.61,0,0,0,0,0,$3928^{+56}_{-104}$,--,--,,--
K01700.01,Kepler-931 b,CONFIRMED,5044,37.71,1.54,8.04,0,1,0,4,0,$3928^{+56}_{-104}$,--,--,,--
K02883.01,Kepler-1378 b,CONFIRMED,4244,33.52,1.78,11.95,0,0,0,0,1,$3936^{+48}_{-96}$,$> 107$,$25\pm14$,,Yes
K02287.01,Kepler-378 b,CONFIRMED,4620,37.19,1.05,16.09,0,1,0,4,1,$3936^{+48}_{-104}$,$> 215$,$9\pm8$,,Yes
K02287.02,Kepler-378 c,CONFIRMED,4620,37.19,0.84,28.91,0,1,0,4,1,$3936^{+48}_{-104}$,$> 215$,$9\pm8$,,Yes
K01845.01,Kepler-975 b,CONFIRMED,4839,39.31,1.62,1.97,0,1,0,4,1,$3936^{+48}_{-96}$,$> 247$,$13\pm19$,,Yes
K01845.02,Kepler-975 c,CONFIRMED,4839,39.31,2.24,5.06,0,1,0,4,1,$3936^{+48}_{-96}$,$> 247$,$13\pm19$,,Yes
K01726.01,Kepler-942 b,CONFIRMED,4676,38.24,2.06,44.96,0,0,0,0,1,$3936^{+48}_{-96}$,$> 261$,$2\pm6$,,Yes
K02522.01,Kepler-1848 b,CONFIRMED,4766,37.97,1.16,5.6,0,0,0,0,1,$3936^{+48}_{-112}$,$> 267$,$9\pm7$,,Yes
K00315.01,Kepler-1716 b,CONFIRMED,4752,33.4,2.07,35.58,0,0,2048,0,1,$3936^{+48}_{-104}$,$> 289$,$-1\pm12$,,Yes
K02281.01,Kepler-1173 b,CONFIRMED,4934,39.59,0.82,0.77,0,0,0,0,1,$3936^{+48}_{-96}$,$> 349$,$7\pm12$,,Yes
K02219.01,Kepler-1809 b,CONFIRMED,4901,38.77,1.23,3.76,0,0,0,0,1,$3936^{+48}_{-104}$,$> 358$,$7\pm6$,,Yes
K01979.01,Kepler-1035 b,CONFIRMED,5757,33.73,1.38,2.71,1,1,640,4,1,$3936^{+48}_{-96}$,$> 378$,$34\pm10$,,Yes
K01150.01,Kepler-780 b,CONFIRMED,5722,33.53,0.9,0.68,1,0,646,0,1,$3936^{+48}_{-104}$,$> 592$,$21\pm6$,,Yes
K00337.01,Kepler-528 b,CONFIRMED,5955,30.39,2.28,19.78,0,0,0,0,1,$3936^{+48}_{-112}$,$> 628$,$-2\pm10$,,Yes
K00298.01,Kepler-515 b,CONFIRMED,5250,38.23,1.5,19.96,0,1,256,4,1,$3936^{+48}_{-104}$,$> 663$,$-1\pm9$,,Yes
K00801.01,Kepler-685 b,CONFIRMED,5667,33.99,8.55,1.63,0,0,0,0,0,$3936^{+48}_{-104}$,--,--,,--
K02036.02,Kepler-353 b,CONFIRMED,4097,31.93,1.16,5.8,0,0,0,0,1,$3944^{+48}_{-104}$,$> 106$,$13\pm13$,,Yes
K02036.01,Kepler-353 c,CONFIRMED,4097,31.93,1.74,8.41,0,1,0,4,1,$3944^{+48}_{-104}$,$> 106$,$13\pm13$,,Yes
K02057.01,Kepler-1074 b,CONFIRMED,4054,29.79,1.19,5.95,0,0,0,0,1,$3944^{+40}_{-96}$,$> 108$,$10\pm9$,,Yes
K01427.01,Kepler-844 b,CONFIRMED,4201,33.98,1.54,2.61,0,1,0,4,1,$3944^{+48}_{-88}$,$> 112$,$17\pm23$,,Yes
K00663.01,Kepler-205 b,CONFIRMED,4279,34.71,1.49,2.76,0,0,0,0,1,$3944^{+48}_{-96}$,$> 150$,$8\pm8$,,Yes
K00663.02,Kepler-205 c,CONFIRMED,4279,34.71,1.71,20.31,0,0,0,0,1,$3944^{+48}_{-96}$,$> 150$,$8\pm8$,,Yes
K00875.01,Kepler-1729 b,CONFIRMED,4548,38.77,3.63,4.22,0,0,0,0,1,$3944^{+48}_{-88}$,$> 188$,$10\pm12$,,Yes
K01300.01,Kepler-808 b,CONFIRMED,4572,37.71,1.2,0.63,1,0,384,0,1,$3944^{+40}_{-104}$,$> 199$,$6\pm15$,,Yes
K01586.01,Kepler-900 b,CONFIRMED,4684,38.78,1.69,6.99,0,0,0,0,1,$3944^{+40}_{-104}$,$> 215$,$-19\pm32$,,Yes
K00348.01,Kepler-533 b,CONFIRMED,4609,38.77,3.04,28.51,0,0,0,0,1,$3944^{+48}_{-96}$,$> 236$,$3\pm5$,,Yes
K02760.01,Kepler-1874 b,CONFIRMED,4701,40.7,2.69,56.57,1,1,640,4,1,$3944^{+48}_{-88}$,$> 244$,$1\pm17$,,Yes
K01428.01,Kepler-845 b,CONFIRMED,4815,40.42,1.58,0.93,0,0,0,0,1,$3944^{+48}_{-96}$,$> 365$,$-11\pm9$,,Yes
K00884.03,Kepler-247 b,CONFIRMED,4910,34.16,1.79,3.34,0,0,2048,0,1,$3944^{+40}_{-96}$,$> 391$,$-8\pm15$,,Yes
K00884.01,Kepler-247 c,CONFIRMED,4910,34.16,4.31,9.44,0,0,2048,0,1,$3944^{+40}_{-96}$,$> 391$,$-8\pm15$,,Yes
K00884.02,Kepler-247 d,CONFIRMED,4910,34.16,3.02,20.48,0,0,2048,0,1,$3944^{+40}_{-96}$,$> 391$,$-8\pm15$,,Yes
K02237.01,Kepler-1811 b,CONFIRMED,5720,35.37,2.82,76.42,0,0,512,0,0,$3944^{+48}_{-96}$,--,--,,--
K00205.01,Kepler-492 b,CONFIRMED,5373,40.7,8.6,11.72,0,0,0,0,0,$3944^{+48}_{-88}$,--,--,,--
K00886.01,Kepler-54 b,CONFIRMED,3854,34.22,1.91,8.01,0,0,4,0,1,$3952^{+40}_{-72}$,$> 74$,$17\pm31$,,Yes
K00886.02,Kepler-54 c,CONFIRMED,3854,34.22,1.46,12.07,0,0,4,0,1,$3952^{+40}_{-72}$,$> 74$,$17\pm31$,,Yes
K00886.03,Kepler-54 d,CONFIRMED,3854,34.22,1.46,21.0,0,0,4,0,1,$3952^{+40}_{-72}$,$> 74$,$17\pm31$,,Yes
K01202.01,Kepler-787 b,CONFIRMED,4248,36.43,1.34,0.93,0,0,0,0,1,$3952^{+40}_{-72}$,$> 103$,$28\pm18$,,Yes
K00778.01,Kepler-674 b,CONFIRMED,4255,35.19,1.87,2.24,0,1,0,4,1,$3952^{+40}_{-88}$,$> 116$,$22\pm17$,,Yes
K00956.01,Kepler-742 b,CONFIRMED,4550,39.59,3.12,8.36,0,0,0,0,1,$3952^{+40}_{-88}$,$> 121$,$35\pm16$,,Yes
K02694.01,Kepler-1315 b,CONFIRMED,4638,42.13,1.34,0.84,0,0,0,0,1,$3952^{+40}_{-80}$,$> 194$,$4\pm26$,,Yes
K02694.02,Kepler-1315 c,CONFIRMED,4638,42.13,1.45,6.57,0,0,0,0,1,$3952^{+40}_{-80}$,$> 194$,$4\pm26$,,Yes
K02402.01,Kepler-1223 b,CONFIRMED,4725,42.43,1.24,16.3,0,1,0,4,1,$3952^{+40}_{-88}$,$> 241$,$11\pm8$,,Yes
K00161.01,Kepler-475 b,CONFIRMED,4773,44.23,2.39,3.11,0,0,0,0,1,$3952^{+40}_{-80}$,$> 247$,$9\pm16$,,Yes
K01175.01,Kepler-784 b,CONFIRMED,5649,44.79,3.43,31.59,0,0,518,0,1,$3952^{+40}_{-72}$,$> 331$,$41\pm3$,,Yes
K01175.02,Kepler-784 c,CONFIRMED,5649,44.79,2.98,17.16,0,0,518,0,1,$3952^{+40}_{-72}$,$> 331$,$41\pm3$,,Yes
K00600.01,Kepler-618 b,CONFIRMED,5931,37.14,2.36,3.6,0,0,512,0,1,$3952^{+40}_{-80}$,$> 606$,$-16\pm18$,,Yes
K04335.01,Kepler-1590 b,CONFIRMED,5877,33.92,0.95,7.62,0,0,0,0,1,$3952^{+40}_{-88}$,$> 758$,$-1\pm7$,,Yes
K02436.01,Kepler-1237 b,CONFIRMED,5167,43.32,2.55,84.57,0,0,0,0,0,$3952^{+40}_{-96}$,--,--,,--
K01943.01,Kepler-1676 b,CONFIRMED,6165,32.4,3.09,29.92,1,0,900,0,0,$3952^{+40}_{-88}$,--,--,,--
K01281.01,Kepler-1742 b,CONFIRMED,5647,39.57,1.88,49.48,0,0,0,0,0,$3952^{+40}_{-80}$,--,--,,--
K00188.01,Kepler-425 b,CONFIRMED,5139,44.53,10.27,3.8,0,0,0,0,0,$3952^{+40}_{-88}$,--,--,,--
K01238.01,Kepler-797 b,CONFIRMED,5878,31.4,3.67,27.07,0,0,2562,0,0,$3952^{+40}_{-88}$,--,--,,--
K01627.01,Kepler-913 b,CONFIRMED,6068,26.63,5.75,10.3,0,0,802,0,0,$3952^{+40}_{-88}$,--,--,,--
K01627.02,Kepler-913 c,CONFIRMED,6068,26.63,3.7,5.94,0,0,802,0,0,$3952^{+40}_{-88}$,--,--,,--
K00596.01,Kepler-617 b,CONFIRMED,3827,36.93,1.44,1.68,0,0,4,0,1,$3960^{+32}_{-64}$,$> 69$,$24\pm20$,,Yes
K00781.01,Kepler-676 b,CONFIRMED,3830,36.17,3.01,11.6,0,0,0,0,1,$3960^{+32}_{-64}$,$> 73$,$-8\pm46$,,Yes
K03094.01,Kepler-1904 b,CONFIRMED,3879,35.68,1.36,4.58,0,0,4,0,1,$3960^{+32}_{-72}$,$> 83$,$-24\pm31$,,Yes
K00571.03,Kepler-186 b,CONFIRMED,4023,33.75,1.19,3.89,0,0,0,0,1,$3960^{+32}_{-72}$,$> 97$,$11\pm18$,,Yes
K00571.01,Kepler-186 c,CONFIRMED,4023,33.75,1.41,7.27,0,0,0,0,1,$3960^{+32}_{-72}$,$> 97$,$11\pm18$,,Yes
K00571.02,Kepler-186 d,CONFIRMED,4023,33.75,1.56,13.34,0,0,0,0,1,$3960^{+32}_{-72}$,$> 97$,$11\pm18$,,Yes
K00571.04,Kepler-186 e,CONFIRMED,4023,33.75,1.42,22.41,0,0,0,0,1,$3960^{+32}_{-72}$,$> 97$,$11\pm18$,,Yes
K02329.01,Kepler-1826 b,CONFIRMED,4099,34.46,1.36,1.62,0,1,0,4,1,$3960^{+32}_{-72}$,$> 101$,$13\pm20$,,Yes
K00610.01,Kepler-622 b,CONFIRMED,4217,36.18,2.08,14.28,0,0,0,0,1,$3960^{+32}_{-80}$,$> 106$,$24\pm21$,,Yes
K00812.01,Kepler-235 b,CONFIRMED,4293,38.77,2.48,3.34,0,0,0,0,1,$3960^{+32}_{-80}$,$> 130$,$7\pm31$,,Yes
K00812.04,Kepler-235 c,CONFIRMED,4293,38.77,1.4,7.83,0,0,0,0,1,$3960^{+32}_{-80}$,$> 130$,$7\pm31$,,Yes
K00812.02,Kepler-235 d,CONFIRMED,4293,38.77,2.36,20.06,0,0,0,0,1,$3960^{+32}_{-80}$,$> 130$,$7\pm31$,,Yes
K00812.03,Kepler-235 e,CONFIRMED,4293,38.77,2.29,46.18,0,0,0,0,1,$3960^{+32}_{-80}$,$> 130$,$7\pm31$,,Yes
K00736.02,Kepler-225 b,CONFIRMED,4330,40.42,1.71,6.74,0,0,0,0,1,$3960^{+32}_{-72}$,$> 155$,$-8\pm21$,,Yes
K00736.01,Kepler-225 c,CONFIRMED,4330,40.42,2.72,18.79,0,0,0,0,1,$3960^{+32}_{-72}$,$> 155$,$-8\pm21$,,Yes
K02344.01,Kepler-1200 b,CONFIRMED,4564,44.22,1.11,1.12,0,0,0,0,1,$3960^{+32}_{-72}$,$> 197$,$5\pm17$,,Yes
K02073.02,Kepler-357 b,CONFIRMED,4904,36.02,1.63,6.48,0,0,2048,0,1,$3960^{+32}_{-72}$,$> 396$,$-8\pm13$,,Yes
K02073.03,Kepler-357 c,CONFIRMED,4904,36.02,1.96,16.86,0,0,2048,0,1,$3960^{+32}_{-72}$,$> 396$,$-8\pm13$,,Yes
K02073.01,Kepler-357 d,CONFIRMED,4904,36.02,2.2,49.5,0,0,2048,0,1,$3960^{+32}_{-72}$,$> 396$,$-8\pm13$,,Yes
K00906.03,Kepler-250 b,CONFIRMED,5000,36.96,0.98,4.15,0,0,2048,0,1,$3960^{+32}_{-64}$,$> 413$,$-12\pm22$,,Yes
K00906.01,Kepler-250 c,CONFIRMED,5000,36.96,2.25,7.16,0,0,2048,0,1,$3960^{+32}_{-64}$,$> 413$,$-12\pm22$,,Yes
K00906.02,Kepler-250 d,CONFIRMED,5000,36.96,2.22,17.65,0,0,2048,0,1,$3960^{+32}_{-64}$,$> 413$,$-12\pm22$,,Yes
K04199.01,Kepler-1566 b,CONFIRMED,5263,35.1,0.73,0.54,0,0,2048,0,1,$3960^{+32}_{-72}$,$> 489$,$8\pm19$,,Yes
K02345.01,Kepler-1201 b,CONFIRMED,6001,35.88,1.93,15.19,0,1,0,4,0,$3960^{+32}_{-80}$,--,--,,--
K04571.01,Kepler-1615 b,CONFIRMED,5907,40.37,3.05,47.31,0,1,518,4,0,$3960^{+32}_{-72}$,--,--,,--
K00952.01,Kepler-32 b,CONFIRMED,3931,36.94,2.24,5.9,0,0,0,0,1,$3968^{+24}_{-64}$,$> 77$,$21\pm24$,,Yes
K00952.02,Kepler-32 c,CONFIRMED,3931,36.94,2.13,8.75,0,0,0,0,1,$3968^{+24}_{-64}$,$> 77$,$21\pm24$,,Yes
K00952.03,Kepler-32 d,CONFIRMED,3931,36.94,2.52,22.78,0,0,0,0,1,$3968^{+24}_{-64}$,$> 77$,$21\pm24$,,Yes
K00952.04,Kepler-32 e,CONFIRMED,3931,36.94,1.43,2.9,0,0,0,0,1,$3968^{+24}_{-64}$,$> 77$,$21\pm24$,,Yes
K00952.05,Kepler-32 f,CONFIRMED,3931,36.94,2.08,0.74,0,0,0,0,1,$3968^{+24}_{-64}$,$> 77$,$21\pm24$,,Yes
K00253.01,Kepler-2000 b,CONFIRMED,3990,37.71,3.18,6.38,0,0,0,0,1,$3968^{+24}_{-64}$,$> 87$,$11\pm30$,,Yes
K00253.02,Kepler-2000 c,CONFIRMED,3990,37.71,1.83,20.62,0,0,0,0,1,$3968^{+24}_{-64}$,$> 87$,$11\pm30$,,Yes
K01085.01,Kepler-1735 b,CONFIRMED,4074,39.86,0.97,7.72,0,0,0,0,1,$3968^{+24}_{-56}$,$> 91$,$16\pm31$,,Yes
K04444.01,Kepler-1956 b,CONFIRMED,4132,40.42,0.99,5.94,0,0,0,0,1,$3968^{+24}_{-56}$,$> 111$,$5\pm24$,,Yes
K00739.01,Kepler-658 b,CONFIRMED,4199,42.14,1.82,1.29,0,0,0,0,1,$3968^{+24}_{-56}$,$> 113$,$17\pm17$,,Yes
K01515.01,Kepler-303 b,CONFIRMED,4241,40.69,1.08,1.94,0,0,0,0,1,$3968^{+24}_{-64}$,$> 140$,$5\pm16$,,Yes
K01515.02,Kepler-303 c,CONFIRMED,4241,40.69,1.34,7.06,0,1,0,4,1,$3968^{+24}_{-64}$,$> 140$,$5\pm16$,,Yes
K00148.01,Kepler-48 b,CONFIRMED,5114,38.35,1.8,4.78,0,0,2048,0,1,$3968^{+24}_{-64}$,$> 495$,$10\pm3$,,Yes
K00148.02,Kepler-48 c,CONFIRMED,5114,38.35,2.55,9.67,0,0,2048,0,1,$3968^{+24}_{-64}$,$> 495$,$10\pm3$,,Yes
K00148.03,Kepler-48 d,CONFIRMED,5114,38.35,1.96,42.9,0,0,2048,0,1,$3968^{+24}_{-64}$,$> 495$,$10\pm3$,,Yes
K02715.01,Kepler-1321 b,CONFIRMED,4119,43.02,5.41,11.13,0,0,512,0,0,$3968^{+24}_{-56}$,--,--,,--
K02715.02,Kepler-1321 c,CONFIRMED,4119,43.02,2.82,2.23,0,0,512,0,0,$3968^{+24}_{-56}$,--,--,,--
K02715.03,Kepler-1321 d,CONFIRMED,4119,43.02,2.38,5.72,0,0,512,0,0,$3968^{+24}_{-56}$,--,--,,--
K03335.01,Kepler-1916 b,CONFIRMED,6055,31.5,2.4,31.25,0,0,2048,0,0,$3968^{+24}_{-64}$,--,--,,--
K03284.01,Kepler-438 b,CONFIRMED,3957,35.88,0.97,35.23,1,0,2432,0,1,$3984^{+16}_{-40}$,$> 83$,$-8\pm46$,,Yes
K02585.01,Kepler-392 b,CONFIRMED,6176,,0.97,5.34,,0,0,0,1,--,$> 13$,$-40\pm9$,,--
K01984.01,Kepler-1677 b,CONFIRMED,6477,13.28,2.3,22.06,0,1,1,4,1,--,$> 26$,$51\pm3$,,--
K01532.01,Kepler-885 b,CONFIRMED,6403,10.33,2.21,18.11,0,1,2053,4,1,--,$> 29$,$53\pm4$,,--
K00935.01,Kepler-31 b,CONFIRMED,6436,,5.32,20.86,,0,1,0,1,--,$> 34$,$59\pm45$,,--
K00935.02,Kepler-31 c,CONFIRMED,6436,,5.06,42.63,,0,1,0,1,--,$> 34$,$59\pm45$,,--
K00935.03,Kepler-31 d,CONFIRMED,6436,,3.88,87.65,,0,1,0,1,--,$> 34$,$59\pm45$,,--
K04157.01,Kepler-1982 b,CONFIRMED,6340,5.92,0.86,3.82,0,0,5,0,1,--,$> 36$,$53\pm3$,,--
K00098.01,Kepler-14 b,CONFIRMED,6372,,9.86,6.79,,0,290,0,1,--,$> 37$,$50\pm3$,,--
K02866.01,Kepler-1373 b,CONFIRMED,6490,,0.89,1.29,,0,135,0,1,--,$> 39$,$-21\pm8$,,--
K00018.01,Kepler-5 b,CONFIRMED,6403,,14.88,3.55,,0,7,0,1,--,$> 39$,$48\pm1$,,--
K01113.01,Kepler-268 b,CONFIRMED,6320,,2.57,25.93,,0,1,0,1,--,$> 45$,$50\pm3$,,--
K01113.02,Kepler-268 c,CONFIRMED,6320,,2.83,83.45,,0,1,0,1,--,$> 45$,$50\pm3$,,--
K00369.01,Kepler-144 b,CONFIRMED,6423,8.1,1.27,5.89,0,0,1,0,1,--,$> 46$,$44\pm3$,,--
K00369.02,Kepler-144 c,CONFIRMED,6423,8.1,1.27,10.1,0,0,1,0,1,--,$> 46$,$44\pm3$,,--
K01822.01,Kepler-1672 b,CONFIRMED,6463,10.7,2.73,150.88,0,0,1,0,1,--,$> 46$,$42\pm3$,,--
K00308.01,Kepler-1715 b,CONFIRMED,6277,5.69,3.72,35.6,1,1,133,4,1,--,$> 46$,$52\pm4$,,--
K00961.01,Kepler-42 b,CONFIRMED,3428,,0.91,1.21,,1,5,4,1,--,$> 47$,$-128\pm92$,,--
K00961.02,Kepler-42 c,CONFIRMED,3428,,0.88,0.45,,1,5,4,1,--,$> 47$,$-128\pm92$,,--
K00961.03,Kepler-42 d,CONFIRMED,3428,,0.77,1.87,,0,5,0,1,--,$> 47$,$-128\pm92$,,--
K02366.01,Kepler-1209 b,CONFIRMED,6381,9.39,1.33,25.37,0,1,2049,4,1,--,$> 47$,$46\pm5$,,--
K03138.01,Kepler-1649 b,CONFIRMED,3396,,0.97,8.69,,0,5,0,1,--,$> 47$,$-107\pm90$,,--
K02714.01,Kepler-401 b,CONFIRMED,6256,,2.32,14.38,,0,7,0,1,--,$> 50$,$52\pm3$,,--
K02714.02,Kepler-401 c,CONFIRMED,6256,,2.83,47.32,,0,7,0,1,--,$> 50$,$52\pm3$,,--
K02714.03,Kepler-401 d,CONFIRMED,6256,,2.96,184.26,,1,7,4,1,--,$> 50$,$52\pm3$,,--
K04276.01,Kepler-1580 b,CONFIRMED,6374,15.82,2.57,56.64,0,0,7,0,1,--,$> 51$,$45\pm4$,,--
K00171.01,Kepler-116 b,CONFIRMED,6452,8.83,3.18,5.97,0,0,2053,0,1,--,$> 56$,$40\pm3$,,--
K00171.02,Kepler-116 c,CONFIRMED,6452,8.83,2.23,13.07,0,0,2053,0,1,--,$> 56$,$40\pm3$,,--
K01422.03,Kepler-296 b,CONFIRMED,3526,,1.14,10.86,,0,134,0,1,--,$> 56$,$-8\pm57$,,--
K01422.01,Kepler-296 c,CONFIRMED,3526,,1.38,5.84,,0,134,0,1,--,$> 56$,$-8\pm57$,,--
K01422.02,Kepler-296 d,CONFIRMED,3526,,1.52,19.85,,0,134,0,1,--,$> 56$,$-8\pm57$,,--
