kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K02580.01,Kepler-1281 b,CONFIRMED,5257,21.48,1.59,3.12,1,0,384,0,0,$2484^{+168}_{-136} $,--,--,
K02910.01,Kepler-1384 b,CONFIRMED,5011,22.11,1.8,15.36,0,0,800,0,0,$2484^{+144}_{-120} $,--,--,
K00874.01,Kepler-246 b,CONFIRMED,4955,22.42,2.05,4.6,0,0,0,0,1,$2492^{+128}_{-112} $,$> 316$,$6\pm21$,
K00874.02,Kepler-246 c,CONFIRMED,4955,22.42,1.4,11.19,0,0,0,0,1,$2492^{+128}_{-112} $,$> 316$,$6\pm21$,
K01880.01,Kepler-994 b,CONFIRMED,4031,18.86,1.43,1.15,0,0,0,0,1,$2501^{+152}_{-152} $,$> 105$,$8\pm12$,
K02793.01,Kepler-1350 b,CONFIRMED,3890,19.25,2.31,4.5,0,0,4,0,0,$2501^{+184}_{-208} $,--,--,
K02793.02,Kepler-1350 c,CONFIRMED,3890,19.25,1.67,1.77,0,0,4,0,0,$2501^{+184}_{-208} $,--,--,
K00632.01,Kepler-629 b,CONFIRMED,5192,21.96,1.34,7.24,0,0,0,0,1,$2517^{+144}_{-136} $,$> 574$,$5\pm7$,
K00999.01,Kepler-263 b,CONFIRMED,5205,21.96,2.61,16.57,0,0,0,0,1,$2525^{+144}_{-136} $,$> 495$,$7\pm15$,
K00999.02,Kepler-263 c,CONFIRMED,5205,21.96,2.18,47.33,0,0,0,0,1,$2525^{+144}_{-136} $,$> 495$,$7\pm15$,
K00314.03,Kepler-138 b,CONFIRMED,3974,19.12,0.64,10.31,0,0,0,0,1,$2549^{+160}_{-176} $,$> 91$,$13\pm14$,
K00314.01,Kepler-138 c,CONFIRMED,3974,19.12,1.5,13.78,0,0,0,0,1,$2549^{+160}_{-176} $,$> 91$,$13\pm14$,
K00314.02,Kepler-138 d,CONFIRMED,3974,19.12,1.33,23.09,0,0,0,0,1,$2549^{+160}_{-176} $,$> 91$,$13\pm14$,
K02490.01,Kepler-1845 b,CONFIRMED,4737,22.74,1.9,11.61,0,0,0,0,1,$2549^{+128}_{-112} $,$> 279$,$-20\pm20$,
K02117.01,Kepler-1795 b,CONFIRMED,4012,19.12,1.84,13.36,1,0,128,0,0,$2549^{+152}_{-168} $,--,--,
K03908.01,Kepler-1929 b,CONFIRMED,,,2.81,59.36,,0,,0,1,--,$2554^{+3245}_{-1635}$,$54\pm2$,
K00811.01,Kepler-687 b,CONFIRMED,4854,22.89,3.3,20.51,0,0,0,0,1,$2557^{+128}_{-120} $,$> 396$,$-19\pm10$,
K03848.01,Kepler-1522 b,CONFIRMED,5711,18.12,2.0,1.85,0,0,512,0,0,$2557^{+376}_{-288} $,--,--,
K00751.01,Kepler-663 b,CONFIRMED,5212,22.11,2.8,5.0,0,0,0,0,0,$2557^{+152}_{-144} $,--,--,
K02080.02,Kepler-358 b,CONFIRMED,5341,21.66,3.03,34.06,0,0,512,0,0,$2581^{+168}_{-160} $,--,--,
K02080.01,Kepler-358 c,CONFIRMED,5341,21.66,3.01,83.49,0,0,512,0,0,$2581^{+168}_{-160} $,--,--,
K01688.01,Kepler-929 b,CONFIRMED,,,1.61,0.92,,0,,0,1,--,$2583^{+3151}_{-1577}$,$54\pm4$,
K01531.01,Kepler-884 b,CONFIRMED,5175,22.55,1.16,5.7,1,0,128,0,1,$2597^{+152}_{-136} $,$> 276$,$33\pm3$,
K01905.01,Kepler-332 b,CONFIRMED,4850,23.21,1.17,7.63,0,0,0,0,1,$2597^{+128}_{-120} $,$> 365$,$-1\pm7$,
K01905.02,Kepler-332 c,CONFIRMED,4850,23.21,1.02,16.0,0,0,0,0,1,$2597^{+128}_{-120} $,$> 365$,$-1\pm7$,
K01905.03,Kepler-332 d,CONFIRMED,4850,23.21,1.12,34.21,0,0,0,0,1,$2597^{+128}_{-120} $,$> 365$,$-1\pm7$,
K02095.01,Kepler-1091 b,CONFIRMED,5922,14.57,1.44,1.43,0,0,0,0,0,$2597^{+577}_{-505} $,--,--,
K02747.01,Kepler-1335 b,CONFIRMED,4865,23.21,1.42,6.26,0,0,0,0,0,$2597^{+136}_{-120} $,--,--,
K02210.01,Kepler-1143 b,CONFIRMED,4779,23.21,1.33,2.89,0,0,0,0,1,$2605^{+128}_{-120} $,$> 295$,$0\pm12$,
K02210.02,Kepler-1143 c,CONFIRMED,4779,23.21,2.69,210.63,0,0,0,0,1,$2605^{+128}_{-120} $,$> 295$,$0\pm12$,
K02392.01,Kepler-1220 b,CONFIRMED,5898,15.21,1.4,7.43,1,0,128,0,0,$2605^{+601}_{-505} $,--,--,
K00991.01,Kepler-744 b,CONFIRMED,5505,20.73,1.62,12.06,1,0,128,0,1,$2613^{+248}_{-192} $,$> 928$,$-13\pm7$,
K01866.01,Kepler-987 b,CONFIRMED,5695,18.7,3.26,105.3,0,0,0,0,1,$2621^{+328}_{-256} $,$> 574$,$0\pm22$,
K00367.01,Kepler-1656 b,CONFIRMED,5699,18.62,4.57,31.58,0,0,0,0,1,$2621^{+312}_{-256} $,$> 879$,$1\pm4$,
K00413.01,Kepler-151 b,CONFIRMED,5198,22.58,3.11,15.23,0,0,0,0,0,$2621^{+168}_{-144} $,--,--,
K00135.01,Kepler-43 b,CONFIRMED,6008,12.95,12.17,3.02,0,0,516,0,1,$2629^{+689}_{-657} $,$> 282$,$32\pm8$,
K02485.01,Kepler-1254 b,CONFIRMED,4908,23.38,1.33,9.99,0,0,0,0,1,$2629^{+128}_{-128} $,$> 378$,$1\pm10$,
K02485.02,Kepler-1254 c,CONFIRMED,4908,23.38,1.16,3.6,0,0,0,0,1,$2629^{+128}_{-128} $,$> 378$,$1\pm10$,
K02485.03,Kepler-1254 d,CONFIRMED,4908,23.38,1.18,5.73,0,0,0,0,1,$2629^{+128}_{-128} $,$> 378$,$1\pm10$,
K02650.01,Kepler-395 c,CONFIRMED,4096,19.66,1.43,34.99,0,0,0,0,1,$2661^{+144}_{-152} $,$> 100$,$16\pm16$,
K01751.01,Kepler-949 b,CONFIRMED,5111,23.21,2.46,8.69,0,0,0,0,1,$2669^{+152}_{-144} $,$> 452$,$6\pm14$,
K01751.02,Kepler-949 c,CONFIRMED,5111,23.21,2.5,21.0,0,0,0,0,1,$2669^{+152}_{-144} $,$> 452$,$6\pm14$,
K00292.01,Kepler-97 b,CONFIRMED,5805,17.25,1.46,2.59,1,0,128,0,1,$2685^{+448}_{-376} $,$> 620$,$19\pm2$,
K00122.01,Kepler-95 b,CONFIRMED,5813,17.11,3.16,11.52,0,0,512,0,1,$2685^{+448}_{-376} $,$> 785$,$5\pm3$,
K01024.01,Kepler-753 b,CONFIRMED,4276,20.93,1.82,5.75,0,0,0,0,1,$2693^{+176}_{-168} $,$> 150$,$6\pm12$,
K01194.03,Kepler-415 b,CONFIRMED,4501,22.74,1.4,4.18,0,0,0,0,1,$2709^{+160}_{-152} $,$> 162$,$-7\pm35$,
K01194.01,Kepler-415 c,CONFIRMED,4501,22.74,2.29,8.71,0,0,0,0,1,$2709^{+160}_{-152} $,$> 162$,$-7\pm35$,
K02668.01,Kepler-1310 b,CONFIRMED,5556,20.78,1.35,0.68,0,0,0,0,1,$2709^{+320}_{-240} $,$> 918$,$-7\pm6$,
K02996.01,Kepler-1404 b,CONFIRMED,5111,23.54,1.77,15.93,1,0,128,0,1,$2717^{+152}_{-144} $,$> 369$,$5\pm24$,
K00694.01,Kepler-648 b,CONFIRMED,5675,19.52,2.87,17.42,0,0,0,0,1,$2725^{+288}_{-240} $,$> 776$,$3\pm10$,
K01072.01,Kepler-761 b,CONFIRMED,5772,18.06,2.07,10.13,0,0,0,0,0,$2725^{+416}_{-336} $,--,--,
K03403.01,Kepler-1488 b,CONFIRMED,,,2.72,39.82,,0,,0,1,--,$2732^{+3132}_{-1620}$,$52\pm3$,
K03403.02,Kepler-1488 c,CONFIRMED,,,1.46,6.16,,0,,0,1,--,$2732^{+3132}_{-1620}$,$52\pm3$,
K00473.01,Kepler-1720 b,CONFIRMED,5341,22.56,2.63,12.71,0,0,0,0,0,$2733^{+184}_{-168} $,--,--,
K00593.03,Kepler-616 d,CONFIRMED,6004,15.0,2.44,51.07,0,0,0,0,0,$2733^{+753}_{-705} $,--,--,
K02135.03,Kepler-361 b,CONFIRMED,6185,10.11,1.57,8.49,0,0,518,0,1,$2741^{+713}_{-857} $,$> 184$,$31\pm4$,
K02135.01,Kepler-361 c,CONFIRMED,6185,10.11,2.91,55.19,0,0,518,0,1,$2741^{+713}_{-857} $,$> 184$,$31\pm4$,
K00245.02,Kepler-37 c,CONFIRMED,5152,23.54,0.74,21.3,0,0,0,0,1,$2741^{+160}_{-144} $,$> 663$,$-7\pm4$,
K00245.01,Kepler-37 d,CONFIRMED,5152,23.54,1.93,39.79,0,0,0,0,1,$2741^{+160}_{-144} $,$> 663$,$-7\pm4$,
K00809.01,Kepler-686 b,CONFIRMED,5884,16.09,14.04,1.59,0,0,0,0,0,$2741^{+553}_{-480} $,--,--,
K02397.01,Kepler-1221 b,CONFIRMED,5195,23.38,1.47,12.0,0,0,0,0,0,$2757^{+192}_{-168} $,--,--,
K00355.01,Kepler-535 b,CONFIRMED,6174,10.08,2.37,4.9,0,0,0,0,1,$2765^{+689}_{-833} $,$> 91$,$46\pm3$,
K00373.01,Kepler-1718 b,CONFIRMED,5775,18.23,2.4,135.19,0,0,0,0,1,$2765^{+424}_{-336} $,$> 679$,$16\pm3$,
K02106.01,Kepler-1679 b,CONFIRMED,5627,20.35,1.77,9.75,0,0,0,0,0,$2765^{+296}_{-240} $,--,--,
K02525.01,Kepler-1849 b,CONFIRMED,4617,23.87,1.87,57.29,0,0,0,0,1,$2773^{+160}_{-144} $,$> 117$,$38\pm16$,
K00299.01,Kepler-98 b,CONFIRMED,5419,22.27,1.57,1.54,0,0,0,0,1,$2773^{+200}_{-184} $,$> 803$,$2\pm2$,
K01883.01,Kepler-997 b,CONFIRMED,6095,11.63,1.33,2.71,0,0,518,0,1,$2781^{+689}_{-745} $,$> 123$,$46\pm3$,
K02835.01,Kepler-1880 b,CONFIRMED,4501,23.21,1.77,6.31,0,0,0,0,1,$2781^{+160}_{-160} $,$> 180$,$-7\pm24$,
K01989.01,Kepler-1040 b,CONFIRMED,5756,18.6,2.37,201.12,0,0,0,0,1,$2781^{+368}_{-304} $,$> 548$,$15\pm14$,
K02056.01,Kepler-1787 b,CONFIRMED,5759,18.58,2.03,39.31,0,0,0,0,0,$2789^{+376}_{-312} $,--,--,
K01425.01,Kepler-843 b,CONFIRMED,5669,19.94,2.27,2.05,0,0,0,0,0,$2789^{+312}_{-248} $,--,--,
K02250.02,Kepler-1814 c,CONFIRMED,4846,24.54,1.57,0.63,0,0,0,0,1,$2797^{+144}_{-136} $,$> 282$,$5\pm18$,
K02754.01,Kepler-1339 b,CONFIRMED,5406,22.55,0.74,1.34,1,0,642,0,1,$2797^{+200}_{-176} $,$> 396$,$33\pm3$,
K02177.01,Kepler-1132 b,CONFIRMED,5108,24.03,2.34,62.89,0,0,0,0,0,$2797^{+160}_{-152} $,--,--,
K03255.01,Kepler-437 b,CONFIRMED,4550,23.7,1.56,66.65,0,0,0,0,1,$2805^{+160}_{-152} $,$> 204$,$-2\pm17$,
K04054.01,Kepler-1701 b,CONFIRMED,5216,23.7,2.22,169.14,0,0,0,0,1,$2813^{+168}_{-160} $,$> 574$,$3\pm11$,
K01436.01,Kepler-301 b,CONFIRMED,5576,21.21,1.28,2.51,0,0,0,0,1,$2821^{+256}_{-216} $,$> 868$,$-11\pm12$,
K01436.03,Kepler-301 c,CONFIRMED,5576,21.21,1.38,5.42,0,0,0,0,1,$2821^{+256}_{-216} $,$> 868$,$-11\pm12$,
K01436.02,Kepler-301 d,CONFIRMED,5576,21.21,1.66,13.75,0,0,0,0,1,$2821^{+256}_{-216} $,$> 868$,$-11\pm12$,
K03267.01,Kepler-1913 b,CONFIRMED,5834,17.47,1.42,14.2,0,0,0,0,0,$2829^{+440}_{-376} $,--,--,
K00896.02,Kepler-248 b,CONFIRMED,5043,24.54,2.79,6.31,0,0,0,0,1,$2845^{+152}_{-152} $,$> 295$,$-7\pm39$,
K00896.01,Kepler-248 c,CONFIRMED,5043,24.54,3.89,16.24,0,0,0,0,1,$2845^{+152}_{-152} $,$> 295$,$-7\pm39$,
K00509.01,Kepler-171 b,CONFIRMED,5672,20.21,2.67,4.17,0,0,0,0,1,$2853^{+312}_{-272} $,$> 693$,$-7\pm19$,
K00509.02,Kepler-171 c,CONFIRMED,5672,20.21,2.92,11.46,0,0,0,0,1,$2853^{+312}_{-272} $,$> 693$,$-7\pm19$,
K00509.03,Kepler-171 d,CONFIRMED,5672,20.21,2.16,39.6,0,0,0,0,1,$2853^{+312}_{-272} $,$> 693$,$-7\pm19$,
K02778.01,Kepler-1342 b,CONFIRMED,5192,24.03,1.59,2.22,0,0,0,0,0,$2853^{+176}_{-160} $,--,--,
K01959.01,Kepler-1026 b,CONFIRMED,4750,24.88,1.96,36.52,0,0,0,0,1,$2861^{+152}_{-136} $,$> 267$,$1\pm15$,
K02032.01,Kepler-1063 b,CONFIRMED,5670,20.38,2.08,14.08,1,0,928,0,1,$2877^{+336}_{-280} $,$> 758$,$6\pm9$,
K01879.01,Kepler-993 b,CONFIRMED,3846,21.0,3.24,22.09,0,0,0,0,1,$2885^{+168}_{-200} $,$> 58$,$47\pm56$,
K03095.01,Kepler-1905 b,CONFIRMED,5741,19.39,1.2,3.42,0,0,0,0,0,$2885^{+352}_{-288} $,--,--,
K02378.01,Kepler-1215 b,CONFIRMED,5543,21.96,1.13,4.77,0,0,0,0,0,$2901^{+256}_{-224} $,--,--,
K00477.01,Kepler-567 b,CONFIRMED,4981,25.05,2.1,16.54,0,0,0,0,0,$2901^{+192}_{-176} $,--,--,
K01687.01,Kepler-928 b,CONFIRMED,4553,24.37,1.44,3.93,0,0,0,0,1,$2909^{+160}_{-160} $,$> 166$,$17\pm19$,
K01971.01,Kepler-1030 b,CONFIRMED,4866,25.23,2.25,19.33,0,0,0,0,0,$2909^{+184}_{-176} $,--,--,
K01915.01,Kepler-335 b,CONFIRMED,5973,15.1,2.89,6.56,0,0,518,0,1,$2917^{+569}_{-553} $,$> 299$,$34\pm6$,
K01915.02,Kepler-335 c,CONFIRMED,5973,15.1,2.61,67.84,0,0,518,0,1,$2917^{+569}_{-553} $,$> 299$,$34\pm6$,
K00550.01,Kepler-597 b,CONFIRMED,5486,22.58,2.33,13.02,0,0,0,0,1,$2917^{+240}_{-208} $,$> 776$,$5\pm6$,
K01329.01,Kepler-819 b,CONFIRMED,5276,24.03,2.46,33.2,0,0,0,0,0,$2925^{+184}_{-176} $,--,--,
K00103.01,Kepler-1710 b,CONFIRMED,5562,21.96,2.56,14.91,0,0,0,0,1,$2933^{+248}_{-216} $,$> 909$,$0\pm2$,
K02023.01,Kepler-1784 b,CONFIRMED,5636,21.21,2.3,13.59,0,0,0,0,0,$2949^{+336}_{-280} $,--,--,
K01841.01,Kepler-973 b,CONFIRMED,5107,25.05,2.12,49.61,1,0,640,0,1,$2965^{+208}_{-192} $,$> 599$,$-7\pm8$,
K03663.01,Kepler-86 b,CONFIRMED,5772,19.39,9.19,282.53,0,0,0,0,1,$2965^{+440}_{-368} $,$> 812$,$5\pm3$,
K03279.01,Kepler-1914 b,CONFIRMED,5806,18.73,2.65,30.83,0,0,0,0,0,$2965^{+424}_{-368} $,--,--,
K04411.01,Kepler-1602 b,CONFIRMED,6103,12.4,1.03,11.18,0,0,0,0,1,$2973^{+609}_{-697} $,$> 121$,$46\pm3$,
K00505.03,Kepler-169 b,CONFIRMED,4868,25.76,1.06,3.25,0,0,0,0,1,$2998^{+192}_{-184} $,$> 345$,$4\pm8$,
K00505.02,Kepler-169 c,CONFIRMED,4868,25.76,1.24,6.2,0,0,0,0,1,$2998^{+192}_{-184} $,$> 345$,$4\pm8$,
K00505.04,Kepler-169 d,CONFIRMED,4868,25.76,1.23,8.35,0,0,0,0,1,$2998^{+192}_{-184} $,$> 345$,$4\pm8$,
K00107.01,Kepler-464 b,CONFIRMED,5888,17.26,3.42,7.26,0,0,518,0,1,$2998^{+464}_{-416} $,$> 524$,$21\pm6$,
K02129.01,Kepler-1111 b,CONFIRMED,5877,17.39,1.47,8.8,0,0,0,0,0,$2998^{+432}_{-408} $,--,--,
K01480.01,Kepler-859 b,CONFIRMED,4907,25.76,2.77,20.38,0,0,0,0,1,$3006^{+192}_{-184} $,$> 194$,$24\pm31$,
K01396.02,Kepler-294 b,CONFIRMED,5523,22.74,1.67,3.7,0,0,0,0,1,$3006^{+248}_{-216} $,$> 812$,$-7\pm13$,
K01396.01,Kepler-294 c,CONFIRMED,5523,22.74,2.63,6.63,0,0,0,0,1,$3006^{+248}_{-216} $,$> 812$,$-7\pm13$,
K00500.01,Kepler-80 b,CONFIRMED,4453,24.37,2.71,7.05,0,0,0,0,1,$3014^{+176}_{-168} $,$> 155$,$5\pm29$,
K00500.02,Kepler-80 c,CONFIRMED,4453,24.37,2.72,9.52,0,0,0,0,1,$3014^{+176}_{-168} $,$> 155$,$5\pm29$,
K00500.03,Kepler-80 d,CONFIRMED,4453,24.37,1.64,3.07,0,0,0,0,1,$3014^{+176}_{-168} $,$> 155$,$5\pm29$,
K00500.04,Kepler-80 e,CONFIRMED,4453,24.37,1.68,4.65,0,0,0,0,1,$3014^{+176}_{-168} $,$> 155$,$5\pm29$,
K00500.05,Kepler-80 f,CONFIRMED,4453,24.37,1.48,0.99,0,0,0,0,1,$3014^{+176}_{-168} $,$> 155$,$5\pm29$,
K02743.01,Kepler-1332 b,CONFIRMED,5655,21.34,1.38,11.87,0,0,0,0,1,$3014^{+304}_{-264} $,$> 889$,$-1\pm6$,
K00092.01,Kepler-1709 b,CONFIRMED,5887,17.37,2.71,65.7,0,0,0,0,1,$3022^{+448}_{-408} $,$> 309$,$37\pm4$,
K01332.02,Kepler-288 b,CONFIRMED,5947,16.61,1.51,6.1,0,0,0,0,1,$3062^{+521}_{-513} $,$> 554$,$2\pm13$,
K01332.01,Kepler-288 c,CONFIRMED,5947,16.61,2.73,19.31,0,0,0,0,1,$3062^{+521}_{-513} $,$> 554$,$2\pm13$,
K01332.03,Kepler-288 d,CONFIRMED,5947,16.61,2.51,56.64,0,0,0,0,1,$3062^{+521}_{-513} $,$> 554$,$2\pm13$,
K02175.01,Kepler-368 b,CONFIRMED,5687,21.2,3.32,26.85,0,0,518,0,1,$3070^{+352}_{-304} $,$> 316$,$41\pm3$,
K02175.02,Kepler-368 c,CONFIRMED,5687,21.2,4.37,72.38,0,0,518,0,1,$3070^{+352}_{-304} $,$> 316$,$41\pm3$,
K00377.01,Kepler-9 b,CONFIRMED,5905,17.23,7.9,19.27,0,0,0,0,1,$3070^{+440}_{-416} $,$> 613$,$15\pm3$,
K02458.01,Kepler-1245 b,CONFIRMED,5161,25.4,1.41,4.35,0,0,0,0,0,$3070^{+224}_{-208} $,--,--,
K00794.01,Kepler-683 b,CONFIRMED,5663,21.52,1.94,2.54,0,0,0,0,0,$3070^{+328}_{-280} $,--,--,
K01677.01,Kepler-926 b,CONFIRMED,5918,16.98,2.92,52.07,1,0,128,0,0,$3070^{+456}_{-456} $,--,--,
K00183.01,Kepler-423 b,CONFIRMED,5778,19.82,12.83,2.68,0,0,0,0,0,$3078^{+376}_{-336} $,--,--,
K01305.01,Kepler-285 b,CONFIRMED,5249,25.05,1.36,2.63,0,0,0,0,1,$3086^{+224}_{-216} $,$> 641$,$4\pm6$,
K01305.02,Kepler-285 c,CONFIRMED,5249,25.05,1.19,6.19,0,0,0,0,1,$3086^{+224}_{-216} $,$> 641$,$4\pm6$,
K00752.01,Kepler-227 b,CONFIRMED,5581,22.58,2.3,9.49,0,0,0,0,1,$3086^{+272}_{-240} $,$> 743$,$1\pm13$,
K00752.02,Kepler-227 c,CONFIRMED,5581,22.58,2.88,54.42,0,0,0,0,1,$3086^{+272}_{-240} $,$> 743$,$1\pm13$,
K00139.02,Kepler-111 b,CONFIRMED,5954,16.22,1.48,3.34,0,0,0,0,1,$3094^{+464}_{-456} $,$> 369$,$30\pm4$,
K00139.01,Kepler-111 c,CONFIRMED,5954,16.22,6.82,224.78,0,0,0,0,1,$3094^{+464}_{-456} $,$> 369$,$30\pm4$,
K01612.01,Kepler-408 b,CONFIRMED,6169,11.78,0.71,2.47,0,0,0,0,1,$3102^{+569}_{-721} $,$> 208$,$31\pm1$,
K00530.01,Kepler-587 b,CONFIRMED,5450,23.87,2.01,10.94,0,0,0,0,0,$3102^{+224}_{-208} $,--,--,
K04036.01,Kepler-1544 b,CONFIRMED,4696,26.3,1.72,168.81,0,0,0,0,1,$3110^{+200}_{-192} $,$> 264$,$2\pm8$,
K02200.01,Kepler-1138 b,CONFIRMED,5480,23.7,1.53,3.17,0,0,0,0,0,$3110^{+232}_{-200} $,--,--,
K02361.01,Kepler-1831 b,CONFIRMED,5773,20.05,1.93,5.78,0,0,0,0,0,$3110^{+360}_{-328} $,--,--,
K00951.01,Kepler-258 b,CONFIRMED,4688,26.3,3.44,13.2,0,0,0,0,1,$3118^{+192}_{-192} $,$> 228$,$11\pm7$,
K00951.02,Kepler-258 c,CONFIRMED,4688,26.3,2.52,33.65,0,0,0,0,1,$3118^{+192}_{-192} $,$> 228$,$11\pm7$,
K02757.01,Kepler-1690 b,CONFIRMED,5437,24.03,2.53,234.64,0,0,0,0,1,$3118^{+224}_{-208} $,$> 679$,$5\pm12$,
K02038.01,Kepler-85 b,CONFIRMED,5505,23.54,1.7,8.31,0,0,0,0,1,$3126^{+232}_{-208} $,$> 542$,$17\pm14$,
K02038.02,Kepler-85 c,CONFIRMED,5505,23.54,1.88,12.51,0,0,0,0,1,$3126^{+232}_{-208} $,$> 542$,$17\pm14$,
K00590.01,Kepler-193 b,CONFIRMED,6107,12.88,2.14,11.39,0,0,0,0,1,$3134^{+529}_{-633} $,$> 116$,$46\pm7$,
K00590.02,Kepler-193 c,CONFIRMED,6107,12.88,2.52,50.7,0,0,0,0,1,$3134^{+529}_{-633} $,$> 116$,$46\pm7$,
K03348.01,Kepler-1474 b,CONFIRMED,5761,20.46,2.05,36.43,0,0,0,0,0,$3134^{+368}_{-320} $,--,--,
K02163.01,Kepler-365 b,CONFIRMED,5735,20.93,1.76,10.66,1,0,416,0,0,$3142^{+360}_{-312} $,--,--,
K02163.02,Kepler-365 c,CONFIRMED,5735,20.93,1.6,17.78,1,0,416,0,0,$3142^{+360}_{-312} $,--,--,
K01101.01,Kepler-768 b,CONFIRMED,5090,26.12,1.64,11.39,0,0,0,0,1,$3150^{+224}_{-208} $,$> 418$,$4\pm17$,
K01563.04,Kepler-305 d,CONFIRMED,5089,26.12,2.57,16.74,0,0,0,0,1,$3150^{+224}_{-208} $,$> 495$,$2\pm10$,
K01563.03,Kepler-305 e,CONFIRMED,5089,26.12,1.71,3.21,0,0,0,0,1,$3150^{+224}_{-208} $,$> 495$,$2\pm10$,
K00857.01,Kepler-243 b,CONFIRMED,5134,25.94,2.48,5.72,0,0,0,0,1,$3150^{+224}_{-216} $,$> 542$,$-22\pm22$,
K00592.01,Kepler-1723 b,CONFIRMED,5864,18.59,2.25,39.75,0,0,0,0,0,$3150^{+408}_{-384} $,--,--,
K01439.01,Kepler-849 b,CONFIRMED,5899,17.96,8.09,394.62,0,0,518,0,1,$3158^{+432}_{-424} $,$> 184$,$48\pm2$,
K03867.01,Kepler-1523 b,CONFIRMED,5626,22.46,1.55,0.94,0,0,0,0,1,$3158^{+280}_{-248} $,$> 693$,$10\pm10$,
K01692.02,Kepler-314 b,CONFIRMED,5241,25.58,0.8,2.46,0,0,0,0,1,$3174^{+224}_{-216} $,$> 579$,$10\pm5$,
K01692.01,Kepler-314 c,CONFIRMED,5241,25.58,2.54,5.96,0,0,0,0,1,$3174^{+224}_{-216} $,$> 579$,$10\pm5$,
K01736.01,Kepler-945 b,CONFIRMED,5718,21.34,2.63,31.0,0,0,0,0,0,$3174^{+344}_{-312} $,--,--,
K00714.01,Kepler-652 b,CONFIRMED,5367,25.05,2.42,4.18,0,0,0,0,1,$3214^{+248}_{-232} $,$> 709$,$3\pm9$,
K01671.01,Kepler-1763 b,CONFIRMED,5890,18.67,0.99,1.48,0,0,512,0,1,$3222^{+424}_{-424} $,$> 273$,$40\pm6$,
K00784.02,Kepler-231 b,CONFIRMED,4129,23.05,1.67,10.07,0,0,0,0,1,$3254^{+152}_{-160} $,$> 79$,$29\pm13$,
K00784.01,Kepler-231 c,CONFIRMED,4129,23.05,1.79,19.27,0,0,0,0,1,$3254^{+152}_{-160} $,$> 79$,$29\pm13$,
K00294.01,Kepler-512 b,CONFIRMED,6193,11.81,2.3,34.44,0,0,0,0,1,$3262^{+480}_{-633} $,$> 82$,$47\pm2$,
K01491.01,Kepler-862 b,CONFIRMED,5195,26.3,2.15,3.15,1,0,640,0,0,$3262^{+232}_{-224} $,--,--,
K00618.01,Kepler-623 b,CONFIRMED,5205,26.3,2.57,9.07,0,0,0,0,0,$3270^{+240}_{-224} $,--,--,
K01920.01,Kepler-1014 b,CONFIRMED,5364,25.4,2.07,16.57,0,0,0,0,0,$3278^{+256}_{-240} $,--,--,
K02461.01,Kepler-1247 b,CONFIRMED,5368,25.36,2.35,13.71,0,0,0,0,0,$3278^{+264}_{-248} $,--,--,
K02792.01,Kepler-1349 b,CONFIRMED,5888,19.06,0.7,2.13,0,0,516,0,1,$3294^{+392}_{-392} $,$> 208$,$46\pm3$,
K00365.01,Kepler-538 b,CONFIRMED,5540,24.1,2.16,81.74,0,0,0,0,1,$3294^{+240}_{-232} $,$> 889$,$-2\pm6$,
K00295.01,Kepler-134 b,CONFIRMED,6032,15.74,1.68,5.32,0,0,0,0,1,$3302^{+432}_{-505} $,$> 261$,$35\pm1$,
K00598.01,Kepler-195 b,CONFIRMED,5233,26.3,2.18,8.31,0,0,0,0,1,$3302^{+240}_{-232} $,$> 641$,$-2\pm11$,
K00598.02,Kepler-195 c,CONFIRMED,5233,26.3,1.74,34.1,0,0,0,0,1,$3302^{+240}_{-232} $,$> 641$,$-2\pm11$,
K01809.02,Kepler-321 b,CONFIRMED,5862,19.53,1.51,4.92,0,0,0,0,1,$3302^{+360}_{-352} $,$> 743$,$7\pm3$,
K03281.01,Kepler-1454 b,CONFIRMED,5326,25.76,1.61,47.03,0,0,0,0,0,$3302^{+248}_{-240} $,--,--,
K00427.02,Kepler-549 b,CONFIRMED,5208,26.48,2.53,42.95,0,0,0,0,1,$3310^{+240}_{-232} $,$> 586$,$-19\pm22$,
K00427.03,Kepler-549 c,CONFIRMED,5208,26.48,2.28,117.03,0,0,0,0,1,$3310^{+240}_{-232} $,$> 586$,$-19\pm22$,
K00427.01,Kepler-549 d,CONFIRMED,5208,26.48,3.57,24.61,0,0,0,0,1,$3310^{+240}_{-232} $,$> 586$,$-19\pm22$,
K00216.02,Kepler-118 b,CONFIRMED,5129,26.85,1.34,7.52,0,0,0,0,0,$3310^{+240}_{-224} $,--,--,
K00216.01,Kepler-118 c,CONFIRMED,5129,26.85,5.88,20.17,0,0,0,0,0,$3310^{+240}_{-224} $,--,--,
K00791.01,Kepler-682 b,CONFIRMED,5621,23.38,14.71,12.61,0,0,518,0,0,$3310^{+304}_{-272} $,--,--,
K01053.01,Kepler-756 b,CONFIRMED,5310,25.9,1.54,1.22,1,0,642,0,0,$3310^{+256}_{-248} $,--,--,
K01408.01,Kepler-1749 b,CONFIRMED,4240,24.37,1.53,14.53,0,0,0,0,1,$3318^{+168}_{-176} $,$> 140$,$7\pm12$,
