KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K00853.02,Kepler-242 c,CONFIRMED,,,2.53,14.5,,1,,1,--,$> 434$,$33\pm5$
K00898.01,Kepler-83 b,CONFIRMED,,,2.72,9.77,,0,,1,--,$> 460$,$43\pm21$
K00898.03,Kepler-83 c,CONFIRMED,,,2.36,20.09,,1,,1,--,$> 460$,$43\pm21$
K00898.02,Kepler-83 d,CONFIRMED,,,2.01,5.17,,0,,1,--,$> 460$,$43\pm21$
K02366.01,Kepler-1209 b,CONFIRMED,,,1.33,25.37,,1,,1,--,$> 470$,$45\pm5$
K00369.01,Kepler-144 b,CONFIRMED,,,1.27,5.89,,0,,1,--,$> 481$,$43\pm3$
K00369.02,Kepler-144 c,CONFIRMED,,,1.27,10.1,,0,,1,--,$> 481$,$43\pm3$
K01895.01,Kepler-331 b,CONFIRMED,,,2.41,8.46,,0,,1,--,$> 481$,$28\pm8$
K01895.02,Kepler-331 c,CONFIRMED,,,2.62,17.28,,0,,1,--,$> 481$,$28\pm8$
K01895.03,Kepler-331 d,CONFIRMED,,,2.35,32.13,,0,,1,--,$> 481$,$28\pm8$
K00159.02,Kepler-115 b,CONFIRMED,,,0.99,2.4,,1,,1,--,$> 487$,$50\pm4$
K00159.01,Kepler-115 c,CONFIRMED,,,2.45,8.99,,0,,1,--,$> 487$,$50\pm4$
K01822.01,Kepler-1672 b,CONFIRMED,,,2.73,150.88,,0,,1,--,$> 498$,$41\pm3$
K04276.01,Kepler-1580 b,CONFIRMED,,,2.57,56.64,,0,,1,--,$> 504$,$44\pm4$
K02722.03,Kepler-402 b,CONFIRMED,,,1.11,4.03,,0,,1,--,$> 528$,$48\pm6$
K02722.01,Kepler-402 c,CONFIRMED,,,1.26,6.12,,0,,1,--,$> 528$,$48\pm6$
K02722.04,Kepler-402 d,CONFIRMED,,,1.17,8.92,,0,,1,--,$> 528$,$48\pm6$
K02722.02,Kepler-402 e,CONFIRMED,,,1.29,11.24,,0,,1,--,$> 528$,$48\pm6$
K00301.01,Kepler-135 b,CONFIRMED,,,2.02,6.0,,1,,1,--,$> 534$,$49\pm5$
K00301.02,Kepler-135 c,CONFIRMED,,,1.23,11.45,,1,,1,--,$> 534$,$49\pm5$
K00707.05,Kepler-33 b,CONFIRMED,,,1.79,5.67,,0,,1,--,$> 534$,$48\pm3$
K00707.04,Kepler-33 c,CONFIRMED,,,2.73,13.18,,0,,1,--,$> 534$,$48\pm3$
K00707.01,Kepler-33 d,CONFIRMED,,,4.59,21.78,,0,,1,--,$> 534$,$48\pm3$
K00707.03,Kepler-33 e,CONFIRMED,,,3.45,31.78,,0,,1,--,$> 534$,$48\pm3$
K00707.02,Kepler-33 f,CONFIRMED,,,3.8,41.03,,0,,1,--,$> 534$,$48\pm3$
K00548.01,Kepler-596 b,CONFIRMED,,,3.35,21.3,,0,,1,--,$> 534$,$49\pm3$
K00935.01,Kepler-31 b,CONFIRMED,,,5.32,20.86,,0,,1,--,$> 540$,$58\pm45$
K00935.02,Kepler-31 c,CONFIRMED,,,5.06,42.63,,0,,1,--,$> 540$,$58\pm45$
K00935.03,Kepler-31 d,CONFIRMED,,,3.88,87.65,,0,,1,--,$> 540$,$58\pm45$
K03298.01,Kepler-1460 b,CONFIRMED,,,1.95,29.96,,1,,1,--,$> 559$,$35\pm21$
K03901.01,Kepler-1527 b,CONFIRMED,,,5.82,160.13,,0,,1,--,$> 559$,$50\pm5$
K00722.01,Kepler-655 b,CONFIRMED,,,2.6,46.41,,0,,1,--,$> 566$,$42\pm4$
K02561.01,Kepler-1278 b,CONFIRMED,,,1.24,3.24,,0,,1,--,$> 586$,$49\pm4$
K01241.02,Kepler-56 b,CONFIRMED,,,5.45,10.5,,0,,1,--,$> 586$,$25\pm5$
K01241.01,Kepler-56 c,CONFIRMED,,,11.18,21.41,,1,,1,--,$> 586$,$25\pm5$
K00171.01,Kepler-116 b,CONFIRMED,,,3.18,5.97,,0,,1,--,$> 592$,$38\pm3$
K00171.02,Kepler-116 c,CONFIRMED,,,2.23,13.07,,0,,1,--,$> 592$,$38\pm3$
K01754.01,Kepler-1768 b,CONFIRMED,,,1.88,15.14,,0,,1,--,$> 592$,$44\pm3$
K02703.01,Kepler-1318 b,CONFIRMED,,,3.07,213.26,,0,,1,--,$> 598$,$27\pm15$
K01430.01,Kepler-298 b,CONFIRMED,,,2.19,10.48,,0,,1,--,$> 598$,$30\pm19$
K01430.02,Kepler-298 c,CONFIRMED,,,2.02,22.93,,1,,1,--,$> 598$,$30\pm19$
K01430.03,Kepler-298 d,CONFIRMED,,,2.63,77.47,,0,,1,--,$> 598$,$30\pm19$
K00659.01,Kepler-637 b,CONFIRMED,,,2.27,23.21,,0,,1,--,$> 598$,$45\pm4$
K02717.01,Kepler-1323 b,CONFIRMED,,,1.31,0.93,,0,,1,--,$> 606$,$40\pm1$
K01874.02,Kepler-329 b,CONFIRMED,,,1.63,7.42,,0,,1,--,$> 613$,$36\pm28$
K01874.01,Kepler-329 c,CONFIRMED,,,2.57,18.68,,0,,1,--,$> 613$,$36\pm28$
K00961.01,Kepler-42 b,CONFIRMED,,,0.91,1.21,,1,,1,--,$> 628$,$-128\pm92$
K00961.02,Kepler-42 c,CONFIRMED,,,0.88,0.45,,1,,1,--,$> 628$,$-128\pm92$
K00961.03,Kepler-42 d,CONFIRMED,,,0.77,1.87,,0,,1,--,$> 628$,$-128\pm92$
K03138.01,Kepler-1649 b,CONFIRMED,,,0.97,8.69,,0,,1,--,$> 635$,$-107\pm90$
K00572.02,Kepler-187 b,CONFIRMED,,,1.78,4.94,,0,,1,--,$> 635$,$44\pm4$
K00572.01,Kepler-187 c,CONFIRMED,,,3.42,10.64,,0,,1,--,$> 635$,$44\pm4$
K02463.01,Kepler-1248 b,CONFIRMED,,,1.04,7.47,,0,,1,--,$> 642$,$46\pm4$
K02555.01,Kepler-1276 b,CONFIRMED,,,1.04,12.57,,0,,1,--,$> 642$,$40\pm4$
K00167.01,Kepler-480 b,CONFIRMED,,,2.96,4.92,,0,,1,--,$> 642$,$40\pm3$
K00463.01,Kepler-560 b,CONFIRMED,,,2.2,18.48,,0,,1,--,$> 642$,$-104\pm80$
K01618.01,Kepler-910 b,CONFIRMED,,,0.81,2.36,,0,,1,--,$> 657$,$45\pm4$
K00275.01,Kepler-129 b,CONFIRMED,,,2.33,15.79,,0,,1,--,$> 672$,$36\pm2$
K00275.02,Kepler-129 c,CONFIRMED,,,2.49,82.2,,0,,1,--,$> 672$,$36\pm2$
K02906.01,Kepler-1383 b,CONFIRMED,,,1.48,13.91,,0,,1,--,$> 688$,$34\pm4$
K01422.03,Kepler-296 b,CONFIRMED,,,1.14,10.86,,0,,1,--,$> 688$,$-8\pm57$
K01422.01,Kepler-296 c,CONFIRMED,,,1.38,5.84,,0,,1,--,$> 688$,$-8\pm57$
K01422.02,Kepler-296 d,CONFIRMED,,,1.52,19.85,,0,,1,--,$> 688$,$-8\pm57$
K01422.05,Kepler-296 e,CONFIRMED,,,1.06,34.14,,0,,1,--,$> 688$,$-8\pm57$
K02542.01,Kepler-1855 b,CONFIRMED,,,0.67,0.73,,0,,1,--,$> 696$,$13\pm59$
K00899.02,Kepler-249 b,CONFIRMED,,,1.15,3.31,,0,,1,--,$> 696$,$-8\pm56$
K00899.01,Kepler-249 c,CONFIRMED,,,1.45,7.11,,0,,1,--,$> 696$,$-8\pm56$
K00899.03,Kepler-249 d,CONFIRMED,,,1.4,15.37,,0,,1,--,$> 696$,$-8\pm56$
K01930.01,Kepler-338 b,CONFIRMED,,,2.54,13.73,,0,,1,--,$> 696$,$41\pm1$
K01930.02,Kepler-338 c,CONFIRMED,,,2.43,24.31,,0,,1,--,$> 696$,$41\pm1$
K01930.03,Kepler-338 d,CONFIRMED,,,2.77,44.43,,0,,1,--,$> 696$,$41\pm1$
K01930.04,Kepler-338 e,CONFIRMED,,,1.62,9.34,,0,,1,--,$> 696$,$41\pm1$
K00631.01,Kepler-628 b,CONFIRMED,,,12.49,15.46,,0,,1,--,$> 696$,$50\pm10$
K00818.01,Kepler-691 b,CONFIRMED,,,2.25,8.11,,0,,1,--,$> 696$,$-8\pm54$
K02705.01,Kepler-1319 b,CONFIRMED,,,1.26,2.89,,1,,1,--,$> 704$,$24\pm20$
K00671.01,Kepler-208 b,CONFIRMED,,,1.54,4.23,,0,,1,--,$> 704$,$40\pm4$
K00671.02,Kepler-208 c,CONFIRMED,,,1.38,7.47,,0,,1,--,$> 704$,$40\pm4$
K00671.04,Kepler-208 d,CONFIRMED,,,1.22,11.13,,0,,1,--,$> 704$,$40\pm4$
K00671.03,Kepler-208 e,CONFIRMED,,,1.43,16.26,,0,,1,--,$> 704$,$40\pm4$
K01907.01,Kepler-1009 b,CONFIRMED,,,1.75,11.35,,0,,1,--,$> 712$,$24\pm18$
K00252.01,Kepler-1663 b,CONFIRMED,,,3.01,17.6,,0,,1,--,$> 712$,$25\pm24$
K00730.04,Kepler-223 b,CONFIRMED,,,2.8,7.38,,0,,1,--,$> 712$,$53\pm33$
K00730.02,Kepler-223 c,CONFIRMED,,,3.11,9.85,,0,,1,--,$> 712$,$53\pm33$
K00730.01,Kepler-223 d,CONFIRMED,,,4.0,14.79,,0,,1,--,$> 712$,$53\pm33$
K00730.03,Kepler-223 e,CONFIRMED,,,4.14,19.72,,1,,1,--,$> 712$,$53\pm33$
K00248.01,Kepler-49 b,CONFIRMED,,,2.6,7.2,,0,,1,--,$> 712$,$25\pm24$
K00248.02,Kepler-49 c,CONFIRMED,,,2.32,10.91,,0,,1,--,$> 712$,$25\pm24$
K00248.03,Kepler-49 d,CONFIRMED,,,1.81,2.58,,0,,1,--,$> 712$,$25\pm24$
K00248.04,Kepler-49 e,CONFIRMED,,,1.77,18.6,,0,,1,--,$> 712$,$25\pm24$
K00351.06,Kepler-90 b,CONFIRMED,,,1.3,7.01,,0,,1,--,$> 712$,$42\pm2$
K00351.05,Kepler-90 c,CONFIRMED,,,1.53,8.72,,0,,1,--,$> 712$,$42\pm2$
K00351.03,Kepler-90 d,CONFIRMED,,,2.87,59.74,,0,,1,--,$> 712$,$42\pm2$
K00351.04,Kepler-90 e,CONFIRMED,,,2.66,91.94,,0,,1,--,$> 712$,$42\pm2$
K00351.07,Kepler-90 f,CONFIRMED,,,2.68,124.92,,1,,1,--,$> 712$,$42\pm2$
K00351.02,Kepler-90 g,CONFIRMED,,,7.69,210.6,,0,,1,--,$> 712$,$42\pm2$
K00351.01,Kepler-90 h,CONFIRMED,,,10.78,331.6,,0,,1,--,$> 712$,$42\pm2$
K01681.02,Kepler-1984 b,CONFIRMED,,,6.81,1.99,,1,,1,--,$> 721$,$14\pm38$
K00443.01,Kepler-555 b,CONFIRMED,,,2.22,16.22,,0,,1,--,$> 721$,$48\pm5$
K00747.01,Kepler-661 b,CONFIRMED,,,2.85,6.03,,0,,1,--,$> 721$,$27\pm58$
K01883.01,Kepler-997 b,CONFIRMED,,,1.33,2.71,,0,,1,--,$> 721$,$45\pm3$
K02047.01,Kepler-1070 b,CONFIRMED,,,1.55,6.22,,1,,1,--,$> 729$,$41\pm5$
K02662.01,Kepler-1308 b,CONFIRMED,,,0.76,2.1,,1,,1,--,$> 729$,$15\pm34$
K03093.01,Kepler-1424 b,CONFIRMED,,,1.74,29.61,,1,,1,--,$> 729$,$47\pm3$
K06863.01,Kepler-1646 b,CONFIRMED,,,1.84,4.49,,0,,1,--,$> 729$,$21\pm20$
K01725.01,Kepler-1651 b,CONFIRMED,,,1.6,9.88,,0,,1,--,$> 729$,$22\pm24$
K03284.01,Kepler-438 b,CONFIRMED,,,0.97,35.23,,0,,1,--,$> 729$,$-8\pm46$
K01534.01,Kepler-887 b,CONFIRMED,,,1.91,20.42,,0,,1,--,$> 729$,$37\pm4$
K01534.02,Kepler-887 c,CONFIRMED,,,1.17,7.64,,0,,1,--,$> 729$,$37\pm4$
K02090.01,Kepler-1089 b,CONFIRMED,,,1.67,5.13,,0,,1,--,$> 736$,$17\pm30$
K01702.01,Kepler-1650 b,CONFIRMED,,,1.34,1.54,,1,,1,--,$> 736$,$12\pm33$
K02626.01,Kepler-1652 b,CONFIRMED,,,1.58,38.1,,1,,1,--,$> 736$,$14\pm32$
K02289.02,Kepler-379 b,CONFIRMED,,,1.63,20.1,,0,,1,--,$> 736$,$43\pm4$
K02289.01,Kepler-379 c,CONFIRMED,,,2.34,62.78,,0,,1,--,$> 736$,$43\pm4$
K00249.01,Kepler-504 b,CONFIRMED,,,1.77,9.55,,0,,1,--,$> 736$,$20\pm24$
K01198.02,Kepler-275 b,CONFIRMED,,,2.33,10.3,,0,,1,--,$> 746$,$42\pm39$
K01198.01,Kepler-275 c,CONFIRMED,,,3.63,16.09,,0,,1,--,$> 746$,$42\pm39$
K01198.03,Kepler-275 d,CONFIRMED,,,3.2,35.68,,0,,1,--,$> 746$,$42\pm39$
K01596.01,Kepler-309 b,CONFIRMED,,,1.54,5.92,,0,,1,--,$> 746$,$20\pm15$
K01596.02,Kepler-309 c,CONFIRMED,,,2.85,105.36,,0,,1,--,$> 746$,$20\pm15$
K00936.01,Kepler-732 b,CONFIRMED,,,2.46,9.47,,0,,1,--,$> 746$,$18\pm24$
K00936.02,Kepler-732 c,CONFIRMED,,,1.42,0.89,,0,,1,--,$> 746$,$18\pm24$
K02156.01,Kepler-1124 b,CONFIRMED,,,1.96,2.85,,0,,1,--,$> 755$,$19\pm17$
K04928.01,Kepler-1624 b,CONFIRMED,,,6.56,3.29,,0,,1,--,$> 755$,$14\pm30$
K01577.01,Kepler-895 b,CONFIRMED,,,1.56,2.81,,0,,1,--,$> 755$,$-8\pm60$
K02845.01,Kepler-1367 b,CONFIRMED,,,1.0,1.57,,0,,1,--,$> 772$,$-17\pm39$
K03008.01,Kepler-1408 b,CONFIRMED,,,1.15,3.0,,0,,1,--,$> 772$,$37\pm3$
K02319.01,Kepler-1823 b,CONFIRMED,,,1.72,21.1,,0,,1,--,$> 772$,$42\pm3$
K01843.01,Kepler-974 b,CONFIRMED,,,1.39,4.19,,1,,1,--,$> 772$,$10\pm26$
K02347.01,Kepler-1203 b,CONFIRMED,,,1.18,0.59,,0,,1,--,$> 781$,$18\pm23$
K00448.01,Kepler-159 b,CONFIRMED,,,2.3,10.14,,0,,1,--,$> 781$,$17\pm10$
K00448.02,Kepler-159 c,CONFIRMED,,,2.75,43.59,,0,,1,--,$> 781$,$17\pm10$
K01358.04,Kepler-1987 b,CONFIRMED,,,1.28,2.35,,0,,1,--,$> 781$,$20\pm18$
K01358.03,Kepler-1987 c,CONFIRMED,,,1.39,3.65,,0,,1,--,$> 781$,$20\pm18$
K01358.01,Kepler-1987 d,CONFIRMED,,,2.69,5.64,,0,,1,--,$> 781$,$20\pm18$
K01358.02,Kepler-1987 e,CONFIRMED,,,2.0,8.74,,0,,1,--,$> 781$,$20\pm18$
K00250.01,Kepler-26 b,CONFIRMED,,,3.19,12.28,,0,,1,--,$> 781$,$-8\pm34$
K00250.02,Kepler-26 c,CONFIRMED,,,2.75,17.25,,0,,1,--,$> 781$,$-8\pm34$
K00250.03,Kepler-26 d,CONFIRMED,,,1.37,3.54,,0,,1,--,$> 781$,$-8\pm34$
K00250.04,Kepler-26 e,CONFIRMED,,,2.38,46.83,,0,,1,--,$> 781$,$-8\pm34$
K00854.01,Kepler-705 b,CONFIRMED,,,2.23,56.06,,0,,1,--,$> 781$,$9\pm25$
K03500.01,Kepler-1927 b,CONFIRMED,,,3.2,73.75,,0,,1,--,$> 790$,$41\pm5$
K02541.01,Kepler-391 b,CONFIRMED,,,2.78,7.42,,1,,1,--,$> 790$,$26\pm6$
K02541.02,Kepler-391 c,CONFIRMED,,,2.98,20.49,,1,,1,--,$> 790$,$26\pm6$
K01864.01,Kepler-1772 b,CONFIRMED,,,2.25,3.22,,1,,1,--,$> 797$,$46\pm5$
K04190.01,Kepler-1563 b,CONFIRMED,,,0.75,3.43,,0,,1,--,$> 809$,$47\pm12$
K02153.02,Kepler-364 b,CONFIRMED,,,1.57,25.75,,0,,1,--,$> 809$,$37\pm3$
K02153.01,Kepler-364 c,CONFIRMED,,,2.22,59.98,,1,,1,--,$> 809$,$37\pm3$
K00478.01,Kepler-568 b,CONFIRMED,,,2.3,11.02,,0,,1,--,$> 809$,$4\pm22$
K02792.01,Kepler-1349 b,CONFIRMED,,,0.7,2.13,,0,,1,--,$> 818$,$45\pm3$
K00564.01,Kepler-603 b,CONFIRMED,,,2.75,21.05,,0,,1,--,$> 818$,$46\pm6$
K00564.02,Kepler-603 c,CONFIRMED,,,8.03,127.91,,0,,1,--,$> 818$,$46\pm6$
K00564.03,Kepler-603 d,CONFIRMED,,,1.81,6.22,,0,,1,--,$> 818$,$46\pm6$
K02479.01,Kepler-1843 b,CONFIRMED,,,2.62,25.54,,0,,1,--,$> 827$,$37\pm5$
K00255.01,Kepler-505 b,CONFIRMED,,,3.07,27.52,,0,,1,--,$> 827$,$9\pm20$
K03966.01,Kepler-1535 b,CONFIRMED,,,2.6,138.94,,0,,1,--,$> 837$,$41\pm3$
K03438.01,Kepler-1501 b,CONFIRMED,,,1.15,14.56,,0,,1,--,$> 847$,$37\pm3$
K02462.01,Kepler-1838 b,CONFIRMED,,,1.45,12.15,,0,,1,--,$> 847$,$41\pm4$
K00333.01,Kepler-527 b,CONFIRMED,,,2.6,13.29,,0,,1,--,$> 847$,$35\pm3$
K01216.01,Kepler-794 b,CONFIRMED,,,2.41,11.13,,0,,1,--,$> 847$,$43\pm3$
K02866.01,Kepler-1373 b,CONFIRMED,,,0.89,1.29,,0,,1,--,$> 857$,$-21\pm8$
K00721.01,Kepler-654 b,CONFIRMED,,,2.74,13.72,,0,,1,--,$> 857$,$44\pm4$
K00697.01,Kepler-650 b,CONFIRMED,,,3.62,3.03,,1,,1,--,$> 866$,$42\pm4$
K01876.01,Kepler-991 b,CONFIRMED,,,2.73,82.53,,0,,1,--,$> 866$,$6\pm20$
K02126.01,Kepler-1110 b,CONFIRMED,,,2.36,9.69,,0,,1,--,$> 887$,$15\pm21$
K02593.01,Kepler-1285 b,CONFIRMED,,,1.12,14.8,,0,,1,--,$> 887$,$36\pm3$
K01908.01,Kepler-333 b,CONFIRMED,,,1.46,12.55,,0,,1,--,$> 887$,$2\pm21$
K01908.02,Kepler-333 c,CONFIRMED,,,1.29,24.09,,0,,1,--,$> 887$,$2\pm21$
K02372.01,Kepler-1213 b,CONFIRMED,,,1.37,5.35,,1,,1,--,$> 897$,$40\pm4$
K02530.01,Kepler-1269 b,CONFIRMED,,,2.39,37.33,,1,,1,--,$> 897$,$43\pm3$
K02365.01,Kepler-430 b,CONFIRMED,,,2.23,35.97,,1,,1,--,$> 897$,$43\pm4$
K02365.02,Kepler-430 c,CONFIRMED,,,1.64,110.98,,0,,1,--,$> 897$,$43\pm4$
K00877.01,Kepler-81 b,CONFIRMED,,,2.34,5.95,,0,,1,--,$> 897$,$-8\pm21$
K00877.02,Kepler-81 c,CONFIRMED,,,2.21,12.04,,0,,1,--,$> 897$,$-8\pm21$
K00877.03,Kepler-81 d,CONFIRMED,,,1.32,20.84,,0,,1,--,$> 897$,$-8\pm21$
K00104.01,Kepler-94 b,CONFIRMED,,,3.21,2.51,,0,,1,--,$> 897$,$13\pm7$
K04252.01,Kepler-1948 b,CONFIRMED,,,0.72,15.57,,0,,1,--,$> 907$,$0\pm15$
K00760.01,Kepler-1976 b,CONFIRMED,,,11.68,4.96,,1,,1,--,$> 907$,$44\pm25$
K00110.01,Kepler-465 b,CONFIRMED,,,2.83,9.94,,0,,1,--,$> 907$,$30\pm2$
K00780.01,Kepler-675 b,CONFIRMED,,,2.35,2.34,,0,,1,--,$> 907$,$17\pm10$
K02260.01,Kepler-1163 b,CONFIRMED,,,1.05,6.12,,0,,1,--,$> 918$,$33\pm3$
K00209.02,Kepler-117 b,CONFIRMED,,,8.36,18.8,,0,,1,--,$> 918$,$39\pm4$
K00209.01,Kepler-117 c,CONFIRMED,,,12.0,50.79,,0,,1,--,$> 918$,$39\pm4$
K02083.01,Kepler-1791 b,CONFIRMED,,,2.53,7.72,,1,,1,--,$> 918$,$40\pm3$
K01955.01,Kepler-342 b,CONFIRMED,,,2.07,15.17,,1,,1,--,$> 918$,$29\pm4$
K01955.04,Kepler-342 c,CONFIRMED,,,1.85,26.23,,1,,1,--,$> 918$,$29\pm4$
K01955.02,Kepler-342 d,CONFIRMED,,,2.78,39.46,,1,,1,--,$> 918$,$29\pm4$
K01955.03,Kepler-342 e,CONFIRMED,,,0.96,1.64,,1,,1,--,$> 918$,$29\pm4$
K01848.01,Kepler-978 b,CONFIRMED,,,3.33,49.62,,1,,1,--,$> 918$,$40\pm3$
K02460.01,Kepler-1246 b,CONFIRMED,,,1.51,11.32,,1,,1,--,$> 928$,$8\pm16$
K00274.01,Kepler-128 b,CONFIRMED,,,1.49,15.09,,0,,1,--,$> 928$,$30\pm1$
K01713.02,Kepler-316 b,CONFIRMED,,,1.39,2.24,,0,,1,--,$> 928$,$-8\pm17$
K01713.01,Kepler-316 c,CONFIRMED,,,1.56,6.83,,0,,1,--,$> 928$,$-8\pm17$
K00003.01,Kepler-3 b,CONFIRMED,,,4.92,4.89,,0,,1,--,$> 939$,$11\pm5$
K00144.01,Kepler-472 b,CONFIRMED,,,2.91,4.18,,0,,1,--,$> 939$,$14\pm4$
K01424.01,Kepler-842 b,CONFIRMED,,,1.6,1.22,,0,,1,--,$> 939$,$14\pm12$
K00108.01,Kepler-103 b,CONFIRMED,,,3.3,15.97,,0,,1,--,$> 950$,$31\pm2$
K00108.02,Kepler-103 c,CONFIRMED,,,5.46,179.61,,0,,1,--,$> 950$,$31\pm2$
K00280.01,Kepler-1655 b,CONFIRMED,,,1.92,11.87,,1,,1,--,$> 950$,$40\pm4$
K01361.01,Kepler-61 b,CONFIRMED,,,2.19,59.88,,0,,1,--,$> 950$,$7\pm8$
K00652.01,Kepler-636 b,CONFIRMED,,,4.43,16.08,,0,,1,--,$> 950$,$30\pm9$
K01501.01,Kepler-866 b,CONFIRMED,,,1.52,2.62,,0,,1,--,$> 950$,$8\pm16$
K00842.01,Kepler-241 b,CONFIRMED,,,2.31,12.72,,0,,1,--,$> 961$,$-16\pm39$
K00842.02,Kepler-241 c,CONFIRMED,,,2.64,36.07,,0,,1,--,$> 961$,$-16\pm39$
K01288.01,Kepler-807 b,CONFIRMED,,,11.63,117.93,,0,,1,--,$> 961$,$39\pm4$
K02733.01,Kepler-1688 b,CONFIRMED,,,1.45,5.62,,1,,1,--,$> 972$,$14\pm10$
K02175.01,Kepler-368 b,CONFIRMED,,,3.32,26.85,,0,,1,--,$> 972$,$41\pm3$
K02175.02,Kepler-368 c,CONFIRMED,,,4.37,72.38,,0,,1,--,$> 972$,$41\pm3$
K02046.01,Kepler-1069 b,CONFIRMED,,,2.71,23.9,,0,,1,--,$> 981$,$41\pm4$
K00338.02,Kepler-141 b,CONFIRMED,,,0.67,3.11,,0,,1,--,$> 981$,$15\pm6$
K00338.01,Kepler-141 c,CONFIRMED,,,1.39,7.01,,0,,1,--,$> 981$,$15\pm6$
K00446.01,Kepler-158 b,CONFIRMED,,,1.86,16.71,,1,,1,--,$> 981$,$7\pm11$
K00446.02,Kepler-158 c,CONFIRMED,,,1.81,28.55,,0,,1,--,$> 981$,$7\pm11$
K02333.01,Kepler-380 b,CONFIRMED,,,1.2,3.93,,0,,1,--,$> 981$,$40\pm5$
K02333.02,Kepler-380 c,CONFIRMED,,,1.39,7.63,,0,,1,--,$> 981$,$40\pm5$
K00307.01,Kepler-520 b,CONFIRMED,,,1.78,19.67,,1,,1,--,$> 981$,$39\pm1$
K00307.02,Kepler-520 c,CONFIRMED,,,1.18,5.21,,1,,1,--,$> 981$,$39\pm1$
K01175.01,Kepler-784 b,CONFIRMED,,,3.43,31.59,,0,,1,--,$> 981$,$40\pm3$
K01175.02,Kepler-784 c,CONFIRMED,,,2.98,17.16,,0,,1,--,$> 981$,$40\pm3$
K01300.01,Kepler-808 b,CONFIRMED,,,1.2,0.63,,0,,1,--,$> 981$,$5\pm15$
K02256.01,Kepler-1161 b,CONFIRMED,,,2.37,10.71,,0,,1,--,$> 995$,$11\pm15$
K01878.01,Kepler-1773 b,CONFIRMED,,,2.86,40.81,,1,,1,--,$> 995$,$31\pm3$
K01871.02,Kepler-1996 b,CONFIRMED,,,1.96,32.38,,1,,1,--,$> 995$,$5\pm14$
K01871.01,Kepler-1996 c,CONFIRMED,,,2.55,92.73,,1,,1,--,$> 995$,$5\pm14$
K03077.01,Kepler-1899 b,CONFIRMED,,,1.34,4.1,,0,,1,--,$> 1006$,$6\pm18$
K02037.01,Kepler-1995 b,CONFIRMED,,,3.46,73.76,,0,,1,--,$> 1006$,$7\pm21$
K02762.01,Kepler-1341 b,CONFIRMED,,,2.66,133.0,,0,,1,--,$> 1018$,$5\pm18$
K05475.01,Kepler-1632 b,CONFIRMED,,,2.85,224.15,,0,,1,--,$> 1018$,$36\pm3$
K00546.02,Kepler-182 b,CONFIRMED,,,3.31,9.83,,1,,1,--,$> 1018$,$40\pm15$
K00546.01,Kepler-182 c,CONFIRMED,,,4.09,20.68,,0,,1,--,$> 1018$,$40\pm15$
K00921.03,Kepler-253 b,CONFIRMED,,,1.78,3.78,,0,,1,--,$> 1018$,$20\pm12$
K00921.01,Kepler-253 c,CONFIRMED,,,2.64,10.28,,0,,1,--,$> 1018$,$20\pm12$
K00921.02,Kepler-253 d,CONFIRMED,,,3.08,18.12,,0,,1,--,$> 1018$,$20\pm12$
K01221.01,Kepler-278 b,CONFIRMED,,,4.19,30.16,,1,,1,--,$> 1018$,$20\pm8$
K01221.02,Kepler-278 c,CONFIRMED,,,3.38,51.08,,0,,1,--,$> 1018$,$20\pm8$
K03158.01,Kepler-444 b,CONFIRMED,,,0.59,3.6,,0,,1,--,$> 1018$,$12\pm35$
K03158.02,Kepler-444 c,CONFIRMED,,,0.73,4.55,,0,,1,--,$> 1018$,$12\pm35$
K03158.03,Kepler-444 d,CONFIRMED,,,0.75,6.19,,0,,1,--,$> 1018$,$12\pm35$
K03158.04,Kepler-444 e,CONFIRMED,,,0.73,7.74,,0,,1,--,$> 1018$,$12\pm35$
K03158.05,Kepler-444 f,CONFIRMED,,,0.91,9.74,,1,,1,--,$> 1018$,$12\pm35$
K00746.01,Kepler-660 b,CONFIRMED,,,2.6,9.27,,0,,1,--,$> 1018$,$4\pm21$
K00156.02,Kepler-114 b,CONFIRMED,,,1.37,5.19,,0,,1,--,$> 1030$,$3\pm9$
K00156.01,Kepler-114 c,CONFIRMED,,,1.74,8.04,,0,,1,--,$> 1030$,$3\pm9$
K00156.03,Kepler-114 d,CONFIRMED,,,2.73,11.78,,0,,1,--,$> 1030$,$3\pm9$
K00232.02,Kepler-122 b,CONFIRMED,,,2.38,5.77,,0,,1,--,$> 1030$,$38\pm13$
K00232.01,Kepler-122 c,CONFIRMED,,,5.9,12.47,,0,,1,--,$> 1030$,$38\pm13$
K00232.03,Kepler-122 d,CONFIRMED,,,2.28,21.59,,0,,1,--,$> 1030$,$38\pm13$
K00232.04,Kepler-122 e,CONFIRMED,,,2.5,38.0,,0,,1,--,$> 1030$,$38\pm13$
K00232.05,Kepler-122 f,CONFIRMED,,,2.32,56.26,,0,,1,--,$> 1030$,$38\pm13$
K00800.01,Kepler-234 b,CONFIRMED,,,3.42,2.71,,0,,1,--,$> 1030$,$32\pm7$
K00800.02,Kepler-234 c,CONFIRMED,,,3.64,7.21,,0,,1,--,$> 1030$,$32\pm7$
